DATE,State_Avg_ASLP
2015-01-01,10247.199765080068
2015-01-02,10162.403188259972
2015-01-03,10296.273995088426
2015-01-04,10346.780087657964
2015-01-05,10245.34015851766
2015-01-06,10370.755523389667
2015-01-07,10359.394746491123
2015-01-08,10353.596219110801
2015-01-09,10298.516572300767
2015-01-10,10186.474840970719
2015-01-11,10258.909071917049
2015-01-12,9147.727644234868
2015-01-13,10311.173514589764
2015-01-14,10279.093537356957
2015-01-15,10230.970566792299
2015-01-16,10127.181939304535
2015-01-17,10190.662695908728
2015-01-18,10128.241383426846
2015-01-19,10199.4170361717
2015-01-20,10265.035726162663
2015-01-21,10286.608165492777
2015-01-22,10248.308148012347
2015-01-23,10259.51844611764
2015-01-24,10201.092013148695
2015-01-25,10198.918852431058
2015-01-26,10183.934282108567
2015-01-27,9490.079322782543
2015-01-28,9577.932030970207
2015-01-29,10306.361789484457
2015-01-30,10254.856641284512
2015-01-31,10251.749931783686
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,10261.96919393898
2015-03-02,10156.956460937636
2015-03-03,10243.74674906629
2015-03-04,10265.36883068711
2015-03-05,10240.02216817027
2015-03-06,10235.584264201783
2015-03-07,10212.61220730938
2015-03-08,10188.432374183536
2015-03-09,10142.457117519654
2015-03-10,10162.538772447431
2015-03-11,9325.645507529376
2015-03-12,9401.866434589083
2015-03-13,9441.775875300578
2015-03-14,10127.393923631837
2015-03-15,10113.73516295172
2015-03-16,10248.72833705681
2015-03-17,10232.93863729386
2015-03-18,10193.675603714379
