DATE,State_Avg_RHMN
2015-01-01,58.33877713730238
2015-01-02,63.57777725668094
2015-01-03,67.1438916554394
2015-01-04,70.36805899005748
2015-01-05,72.17016133158245
2015-01-06,68.54265651380527
2015-01-07,66.15749867830891
2015-01-08,64.75990415607893
2015-01-09,65.62502771287755
2015-01-10,57.586389566314786
2015-01-11,71.51297389020584
2015-01-12,75.59620845200129
2015-01-13,65.90018247863978
2015-01-14,62.143697665296656
2015-01-15,56.42662056380783
2015-01-16,54.306583300646345
2015-01-17,51.495367685932095
2015-01-18,51.774843528829926
2015-01-19,53.67128476900251
2015-01-20,53.881314272558285
2015-01-21,52.62585057216434
2015-01-22,46.19042370857991
2015-01-23,55.9462029094258
2015-01-24,59.30039053839726
2015-01-25,47.963485086208365
2015-01-26,44.72097182666234
2015-01-27,44.44764184729779
2015-01-28,50.0859418967546
2015-01-29,51.20111022050923
2015-01-30,45.71752903456862
2015-01-31,60.1903597557856
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,32.07571584494432
2015-03-02,34.17069213977523
2015-03-03,37.9426236847042
2015-03-04,32.847368129338136
2015-03-05,23.88950662550949
2015-03-06,24.33151636338831
2015-03-07,30.64760944454866
2015-03-08,26.02229607585654
2015-03-09,22.859384859389127
2015-03-10,20.339655422344258
2015-03-11,23.342810426863583
2015-03-12,27.755732302130053
2015-03-13,17.768053873833928
2015-03-14,26.798623309514472
2015-03-15,41.50201877654041
2015-03-16,46.44570407763017
2015-03-17,67.45181796476628
2015-03-18,54.735776898545296
2015-03-19,28.875982741272566
2015-03-20,22.306796476627383
2015-03-21,27.91832588638573
2015-03-22,18.14080273547419
2015-03-23,37.436036546890186
2015-03-24,48.04514854102359
2015-03-25,36.47747369408394
2015-03-26,42.64453757866194
2015-03-27,22.594008475877004
2015-03-28,27.699867404539795
2015-03-29,25.893889523679583
2015-03-30,20.948863345669118
2015-03-31,19.170911711035696
2015-04-01,24.15500238757099
2015-04-02,35.33801183553047
2015-04-03,22.315649675119804
2015-04-04,29.726680679434487
2015-04-05,57.81288478264577
2015-04-06,58.85546455309788
2015-04-07,26.349271790848782
2015-04-08,32.35974512679708
2015-04-09,26.800213602333
2015-04-10,21.66107363951089
2015-04-11,21.77425089960264
2015-04-12,22.47913859849583
2015-04-13,17.261338830431296
2015-04-14,22.792986936575883
2015-04-15,41.49136210924843
2015-04-16,25.226100840766073
2015-04-17,19.832776233436228
2015-04-18,30.85630020294353
2015-04-19,25.596413100943092
2015-04-20,21.002658304483514
2015-04-21,22.287233316847725
2015-04-22,21.834398502651908
2015-04-23,26.203595852448114
2015-04-24,33.057229223868895
2015-04-25,41.2606182956154
2015-04-26,60.987936371233175
2015-04-27,33.12871565734946
2015-04-28,20.249970155362654
2015-04-29,20.748789160427716
2015-04-30,19.717040861572045
2015-05-01,16.7964894179443
2015-05-02,18.29975953749339
2015-05-03,22.224459385712095
2015-05-04,19.82380578815424
2015-05-05,25.880233470334435
2015-05-06,33.663275747394984
2015-05-07,38.013223306103654
2015-05-08,41.505472227433195
2015-05-09,31.16502379043948
2015-05-10,17.540430956563263
2015-05-11,22.07366082848713
2015-05-12,35.31011775841193
2015-05-13,40.204024336169994
2015-05-14,54.42815969439092
2015-05-15,63.484444548663824
2015-05-16,69.9072471306513
2015-05-17,59.62758369289015
2015-05-18,41.37164887357811
2015-05-19,35.149112335214966
2015-05-20,25.516889932977474
2015-05-21,28.305223237887347
2015-05-22,33.403723331684766
2015-05-23,46.40066425635691
2015-05-24,39.61346291590634
2015-05-25,32.95594718351894
2015-05-26,37.65637524088886
2015-05-27,47.5597212510872
2015-05-28,54.386330303392064
2015-05-29,41.394784862799945
2015-05-30,43.83439210737247
2015-05-31,33.5511814212869
2015-06-01,34.014310503606936
2015-06-02,50.588436055732735
2015-06-03,41.78283762811876
2015-06-04,42.49269019561028
2015-06-05,42.85021616044477
2015-06-06,29.766086259528972
2015-06-07,24.96283276770639
2015-06-08,22.520575745689587
2015-06-09,22.883842539693365
2015-06-10,38.42226537851528
2015-06-11,27.80680926718625
2015-06-12,18.227098504357315
2015-06-13,21.00642938758804
2015-06-14,32.0804867233999
2015-06-15,40.07538755393352
2015-06-16,31.861960025240037
2015-06-17,26.453683254600342
2015-06-18,34.800810495079894
2015-06-19,26.05881312140798
2015-06-20,22.314694646724764
2015-06-21,23.755231338574617
2015-06-22,23.91405597148558
2015-06-23,20.18664196667633
2015-06-24,24.87646878250934
2015-06-25,23.114863482101747
2015-06-26,16.62036342241247
2015-06-27,15.705454747002749
2015-06-28,15.823479628903256
2015-06-29,19.987614475501818
2015-06-30,18.407204495455087
2015-07-01,24.964003103842284
2015-07-02,26.252939696778483
2015-07-03,17.034140133362897
2015-07-04,17.703069307774957
2015-07-05,49.71115933625527
2015-07-06,29.840642427136448
2015-07-07,30.11372938588263
2015-07-08,20.467173030680286
2015-07-09,17.79479466889507
2015-07-10,21.206695431212378
2015-07-11,35.98193546736702
2015-07-12,27.69144268976926
2015-07-13,21.334615942152563
2015-07-14,24.31086600610536
2015-07-15,26.28289518563365
2015-07-16,22.140472312703583
2015-07-17,26.35968117400276
2015-07-18,27.107481197878474
2015-07-19,21.818868632433446
2015-07-20,20.837481027337688
2015-07-21,16.20529273325716
2015-07-22,19.218072633320258
2015-07-23,28.040925524839267
2015-07-24,16.738840237392775
2015-07-25,17.745013813803574
2015-07-26,20.539488718727082
2015-07-27,56.66319900404182
2015-07-28,27.03513992871395
2015-07-29,19.23047521189692
2015-07-30,16.866091375752514
2015-07-31,11.149982093217591
2015-08-01,8.83896899568532
2015-08-02,17.179907737435407
2015-08-03,18.735376127700942
2015-08-04,26.706891553114925
2015-08-05,28.567587444787417
2015-08-06,21.241210754301893
2015-08-07,19.241654160342446
2015-08-08,29.471438682060814
2015-08-09,21.959323891058546
2015-08-10,17.70379623787029
2015-08-11,15.361533673277965
2015-08-12,20.026406108770914
2015-08-13,14.192598103586473
2015-08-14,17.373957569452735
2015-08-15,23.643524992752024
2015-08-16,34.17720679775569
2015-08-17,36.300364957279534
2015-08-18,39.43012944045568
2015-08-19,23.314886505107697
2015-08-20,18.732967239115233
2015-08-21,20.741470828998754
2015-08-22,28.719458277197
2015-08-23,15.13397684056142
2015-08-24,14.310708255879396
2015-08-25,14.608440489793136
2015-08-26,16.60527482647475
2015-08-27,20.36033136074492
2015-08-28,17.266356993024882
2015-08-29,18.777535941470404
2015-08-30,22.73294592151713
2015-08-31,23.219673584937837
2015-09-01,14.191747531422141
2015-09-02,15.932001125569181
2015-09-03,35.56208963623649
2015-09-04,55.665631341985424
2015-09-05,55.77702218735612
2015-09-06,26.319446339342054
2015-09-07,28.724745041526685
2015-09-08,26.364255930555792
2015-09-09,23.825381158654096
2015-09-10,26.880082115387893
2015-09-11,22.610408104098095
2015-09-12,14.958260142913177
2015-09-13,20.601974862288316
2015-09-14,23.238068540341423
2015-09-15,40.70160905230486
2015-09-16,51.305278663642405
2015-09-17,36.40761379333868
2015-09-18,33.38293227825435
2015-09-19,27.040848781486098
2015-09-20,23.347020652489043
2015-09-21,28.279006855739553
2015-09-22,31.811714446509885
2015-09-23,24.469136381465628
2015-09-24,22.97811535378686
2015-09-25,14.704280147347239
2015-09-26,18.94112932107714
2015-09-27,21.37922727970394
2015-09-28,23.708055493971383
2015-09-29,18.317768644371302
2015-09-30,16.485403840578474
2015-10-01,32.63311987311766
2015-10-02,51.09168698944352
2015-10-03,67.86368461892661
2015-10-04,60.297163054044375
2015-10-05,39.121810887323704
2015-10-06,34.17504519330799
2015-10-07,32.07866833228167
2015-10-08,43.915835990927235
2015-10-09,25.34418967546089
2015-10-10,18.491980319593434
2015-10-11,21.639429882156318
2015-10-12,18.350655302965706
2015-10-13,25.633094291999935
2015-10-14,24.32779217899961
2015-10-15,26.0837589747088
2015-10-16,25.903388645394543
2015-10-17,25.967595119122734
2015-10-18,35.38249313573341
2015-10-19,50.80219400719682
2015-10-20,58.51243242321401
2015-10-21,40.455844859048035
2015-10-22,35.182996657400615
2015-10-23,33.75120018077323
2015-10-24,30.042554189334368
2015-10-25,43.93300944795947
2015-10-26,56.83489733444754
2015-10-27,59.46796817708953
2015-10-28,41.64073665092006
2015-10-29,49.707639800808366
2015-10-30,41.103238995855854
2015-10-31,44.63200709449665
2015-11-01,32.356159506796054
2015-11-02,49.66930649589849
2015-11-03,79.3516209901598
2015-11-04,70.23153682828249
2015-11-05,56.25803886624485
2015-11-06,50.18806598222965
2015-11-07,39.94858834865358
2015-11-08,37.272797039411984
2015-11-09,57.046208025649335
2015-11-10,60.91144030219829
2015-11-11,45.82072113170865
2015-11-12,38.348566178351554
2015-11-13,43.32378233879633
2015-11-14,31.77464101164793
2015-11-15,34.37855577536368
2015-11-16,41.58406168460186
2015-11-17,37.91071976738237
2015-11-18,37.191167692753716
2015-11-19,44.051296536316656
2015-11-20,48.51560874533144
2015-11-21,40.43570186059996
2015-11-22,36.6176134522571
2015-11-23,40.21405000255812
2015-11-24,54.61943184337535
2015-11-25,64.09627666831523
2015-11-26,60.09099629926497
2015-11-27,59.01764244419053
2015-11-28,57.22008927810086
2015-11-29,59.36364624725003
2015-11-30,60.95597063287684
2015-12-01,53.16861793747975
2015-12-02,55.95691926599247
2015-12-03,55.677686443713014
2015-12-04,49.520179238364854
2015-12-05,40.149466207343494
2015-12-06,35.583445606016674
2015-12-07,46.11438383614441
2015-12-08,47.77670029162474
2015-12-09,37.629924365161926
2015-12-10,51.059049746746936
2015-12-11,62.28178240701264
2015-12-12,56.43167922983782
2015-12-13,54.00007247983356
2015-12-14,76.11601463239934
2015-12-15,68.71979083172742
2015-12-16,67.42933429404643
2015-12-17,64.5869672732234
2015-12-18,71.54938861128639
2015-12-19,67.79902408035882
2015-12-20,67.48553600968671
2015-12-21,57.12047640568242
2015-12-22,65.16298582806078
2015-12-23,70.24797695993998
2015-12-24,64.79609504237939
2015-12-25,72.92103961662431
2015-12-26,67.74307604413596
2015-12-27,58.355897300339386
2015-12-28,64.73464280232618
2015-12-29,76.61485708682231
2015-12-30,71.87268064532633
2015-12-31,64.19815133789245
2016-01-01,57.778546395620516
2016-01-02,60.61322202704777
2016-01-03,61.99467486399372
2016-01-04,60.63186000306973
2016-01-05,67.39597651653395
2016-01-06,75.60330081689035
2016-01-07,75.28620367685933
2016-01-08,71.93594701297816
2016-01-09,73.63203267561437
2016-01-10,63.63456094274946
2016-01-11,59.41435441785904
2016-01-12,64.24299930078278
2016-01-13,61.407236471852244
2016-01-14,65.80006651090608
2016-01-15,69.50030270989308
2016-01-16,71.03270972253013
2016-01-17,71.34044843699371
2016-01-18,68.83023091222267
2016-01-19,64.83939108412778
2016-01-20,69.36537510445623
2016-01-21,68.6585837440524
2016-01-22,62.848363661169564
2016-01-23,57.849269659088975
2016-01-24,68.69111226699866
2016-01-25,58.011153367327786
2016-01-26,58.41383426846531
2016-01-27,59.86440941726214
2016-01-28,52.73617980114944
2016-01-29,51.51692830465406
2016-01-30,50.92649052645941
2016-01-31,57.43268755222812
2016-02-01,63.91836852158194
2016-02-02,58.76100840766068
2016-02-03,49.21198645906169
2016-02-04,52.480848269863735
2016-02-05,48.967520507529386
2016-02-06,37.87976021965653
2016-02-07,38.358012006071256
2016-02-08,43.32542592561011
2016-02-09,43.061059996248105
2016-02-10,48.561452240053214
2016-02-11,45.596632672203555
2016-02-12,63.234553268414146
2016-02-13,48.1557676893429
2016-02-14,39.9708801609905
2016-02-15,51.75820301175026
2016-02-16,47.10602946944761
2016-02-17,55.581757252246874
2016-02-18,41.66372128519536
2016-02-19,35.08598453195082
2016-02-20,39.4030710131828
2016-02-21,32.38704444292852
2016-02-22,31.006162917611743
2016-02-23,28.48883810563297
2016-02-24,31.126389907396355
2016-02-25,25.04676228320003
2016-02-26,21.566169824513533
2016-02-27,35.048113818919795
2016-02-28,32.845907873868036
2016-02-29,40.23823268584682
2016-03-01,36.18477454508246
2016-03-02,39.07878984259086
2016-03-03,35.33271654416154
2016-03-04,21.261178948445526
2016-03-05,30.031287838736635
2016-03-06,36.94452947797466
2016-03-07,31.5774404386309
2016-03-08,35.11227126217235
2016-03-09,30.63094547811109
2016-03-10,31.940632621041328
2016-03-11,29.01134948923035
2016-03-12,33.91307323021301
2016-03-13,27.965348244282616
2016-03-14,38.573925166703624
2016-03-15,33.36795453382677
2016-03-16,30.645494738816787
2016-03-17,42.4099011716152
2016-03-18,33.97392218223989
2016-03-19,21.279220031720584
2016-03-20,17.736079608438363
2016-03-21,23.37083240957075
2016-03-22,58.192625816464016
2016-03-23,40.59240539249962
2016-03-24,36.58255453041595
2016-03-25,52.902101062469086
2016-03-26,28.5938635162099
2016-03-27,28.512001807732318
2016-03-28,42.61216680594165
2016-03-29,53.16468697238944
2016-03-30,34.16094573392227
2016-03-31,44.40445239353991
2016-04-01,29.296726043283247
2016-04-02,19.33077664273411
2016-04-03,22.326398008083633
2016-04-04,28.277646792980544
2016-04-05,35.89281938025479
2016-04-06,27.739145079045652
2016-04-07,23.600425072906187
2016-04-08,16.1524314852397
2016-04-09,19.378992786124797
2016-04-10,28.593189880109826
2016-04-11,21.3637229906032
2016-04-12,26.84335189385542
2016-04-13,36.63218829408053
2016-04-14,54.117219076692194
2016-04-15,62.696940498320174
2016-04-16,35.29557702474546
2016-04-17,21.43870551017276
2016-04-18,30.417541398775516
2016-04-19,35.41272575336392
2016-04-20,24.911546890188788
2016-04-21,20.40001620137456
2016-04-22,21.84794157272712
2016-04-23,46.37697187782458
2016-04-24,64.585487831915
2016-04-25,66.7845941982025
2016-04-26,61.26996393062401
2016-04-27,60.84039727475825
2016-04-28,52.293200112556924
2016-04-29,44.92053865306888
2016-04-30,42.92835794805328
2016-05-01,27.77848031106639
2016-05-02,19.71045798727766
2016-05-03,18.562128007913092
2016-05-04,17.096732864914642
2016-05-05,20.374720739464845
