,date,state_avg_snow
0,2015-01-01,0.00038603926394604993
1,2015-01-02,0.17532438824460408
2,2015-01-03,1.424500676075506
3,2015-01-04,1.1329262387417962
4,2015-01-05,2.8661502915730477
5,2015-01-06,1.9316912093217844
6,2015-01-07,0.6173422233304589
7,2015-01-08,0.2229309780747781
8,2015-01-09,0.20116489639226176
9,2015-01-10,0.09843641126412715
10,2015-01-11,0.8196262029542981
11,2015-01-12,0.222645703630021
12,2015-01-13,0.020899986746347906
13,2015-01-14,4.186875914627289e-05
14,2015-01-15,0.024817367854198073
15,2015-01-16,0.10736195768045859
16,2015-01-17,0.03156988992767627
17,2015-01-18,0.2917217634718275
18,2015-01-19,0.05671577342916412
19,2015-01-20,0.12557411409565275
20,2015-01-21,0.1451120741824644
21,2015-01-22,0.0004253393177241636
22,2015-01-23,0.01406929585601741
23,2015-01-24,0.0006958719526558201
24,2015-01-25,0.015169141572907524
25,2015-01-26,0.0
26,2015-01-27,0.010893826876998167
27,2015-01-28,0.003651176695372554
28,2015-01-29,0.005434533645991436
29,2015-01-30,0.017642443278973546
30,2015-01-31,0.4864381465358444
31,2015-02-01,0.7705553521864652
32,2015-02-02,0.4170603302645471
33,2015-02-03,0.6670087403417674
34,2015-02-04,0.3826099297861642
35,2015-02-05,0.02309687424434772
36,2015-02-06,0.00011702371236851649
37,2015-02-07,3.7949990932172654e-05
38,2015-02-08,0.0036059377782174306
39,2015-02-09,0.01563270992020312
40,2015-02-10,0.020272350793758744
41,2015-02-11,0.032868599209587714
42,2015-02-12,0.001306085078890098
43,2015-02-13,8.393521037359448e-05
44,2015-02-14,0.015347748288447588
45,2015-02-15,0.232364271807585
46,2015-02-16,0.6353438523020324
47,2015-02-17,0.5239465311989727
48,2015-02-18,0.013596195247594867
49,2015-02-19,0.031050426527928904
50,2015-02-20,0.20855761992156374
51,2015-02-21,0.8542363790205117
52,2015-02-22,0.17091345056676413
53,2015-02-23,0.0344289503342142
54,2015-02-24,0.06018245602103737
55,2015-02-25,0.7057396339387851
56,2015-02-26,0.45068939534225744
57,2015-02-27,0.019563676313107757
58,2015-02-28,0.05252458973561803
59,2015-03-01,0.06151622354386636
60,2015-03-02,0.23360612808950815
61,2015-03-03,0.5814987876501294
62,2015-03-04,0.005610579037450128
63,2015-03-05,1.4717606930610194e-05
64,2015-03-06,0.0
65,2015-03-07,0.0
66,2015-03-08,9.862169024301777e-05
67,2015-03-09,0.0
68,2015-03-10,0.0
69,2015-03-11,0.0
70,2015-03-12,0.00011689676278563658
71,2015-03-13,0.0
72,2015-03-14,3.0733133841131664e-05
73,2015-03-15,0.0021993176459920204
74,2015-03-16,0.14029000115506848
75,2015-03-17,0.167594576220275
76,2015-03-18,0.4766290839308383
77,2015-03-19,0.03155931587020916
78,2015-03-20,0.000604665397170838
79,2015-03-21,0.002048508342401161
80,2015-03-22,0.007380437824930481
81,2015-03-23,0.0002847150435255713
82,2015-03-24,0.22006099478482166
83,2015-03-25,0.2654140231413113
84,2015-03-26,0.0496301513891214
85,2015-03-27,0.0
86,2015-03-28,0.007586139825897714
87,2015-03-29,0.019495097301025957
88,2015-03-30,0.0
89,2015-03-31,0.0
90,2015-04-01,0.09857303278049
91,2015-04-02,0.10112902954774874
92,2015-04-03,0.030554329334611864
93,2015-04-04,0.008154927118883602
94,2015-04-05,0.18108543774330713
95,2015-04-06,0.6426124325048062
96,2015-04-07,0.6246289534520468
97,2015-04-08,0.05147758839399724
98,2015-04-09,0.11246453591907773
99,2015-04-10,0.006511328977863971
100,2015-04-11,0.001622571587288927
101,2015-04-12,0.14739926771291553
102,2015-04-13,0.003085525171366351
103,2015-04-14,0.14920148787173246
104,2015-04-15,0.6803446037855582
105,2015-04-16,0.09494525098379114
106,2015-04-17,0.0006546846948955932
107,2015-04-18,0.018777657207117073
108,2015-04-19,0.002815292510952806
109,2015-04-20,0.0
110,2015-04-21,0.0
111,2015-04-22,0.0
112,2015-04-23,0.0
113,2015-04-24,0.015297977444657596
114,2015-04-25,0.18464482922887793
115,2015-04-26,0.21375958423478136
116,2015-04-27,0.05741802831443769
117,2015-04-28,0.0
118,2015-04-29,0.0
119,2015-04-30,0.00508497922779739
