DATE,State_Avg_ASTP
2015-01-01,8926.67624750584
2015-01-02,8862.87047640568
2015-01-03,8977.169598546992
2015-01-04,8997.054023057113
2015-01-05,8936.548531643843
2015-01-06,9059.045909579276
2015-01-07,9018.893844756723
2015-01-08,9036.44863524737
2015-01-09,8953.446663369545
2015-01-10,8886.156095980352
2015-01-11,8960.824298224672
2015-01-12,7948.8514952163305
2015-01-13,8996.033027354744
2015-01-14,8967.620704503981
2015-01-15,8928.806824189505
2015-01-16,8853.877884271024
2015-01-17,8906.929521888907
2015-01-18,8860.765919982265
2015-01-19,8924.709345208657
2015-01-20,8972.00933284445
2015-01-21,8977.333413629622
2015-01-22,8952.77572181387
2015-01-23,8968.082899875506
2015-01-24,8929.504647236387
2015-01-25,8929.639293449529
2015-01-26,8914.478865733241
2015-01-27,8312.793093524568
2015-01-28,8395.428136245035
2015-01-29,9003.599802599043
2015-01-30,8957.090987772226
2015-01-31,8954.913284274435
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,8945.905993655882
2015-03-02,8869.652069086073
2015-03-03,8928.628255197229
2015-03-04,8944.60881567952
2015-03-05,8949.353788989887
2015-03-06,8964.885447754832
2015-03-07,8951.094782304688
2015-03-08,8915.343624759113
2015-03-09,8879.31372895953
2015-03-10,8897.130414669919
2015-03-11,8146.574232140116
2015-03-12,8219.307887937652
2015-03-13,8238.595811944677
2015-03-14,8872.221747787235
2015-03-15,8863.363829578593
2015-03-16,8985.181883878779
2015-03-17,8942.638406637448
2015-03-18,8916.55707147364
2015-03-19,8920.2934154203
2015-03-20,8163.468669526067
2015-03-21,8885.594189675461
2015-03-22,8907.084249279465
2015-03-23,8847.773911949791
2015-03-24,8884.20403499497
2015-03-25,8960.34679894947
2015-03-26,8953.723286917817
2015-03-27,8906.135053379267
2015-03-28,8876.77460050821
2015-03-29,8938.663721285195
2015-03-30,8906.375803673449
2015-03-31,8307.270599195048
2015-04-01,8865.662928270545
2015-04-02,8944.846063492334
2015-04-03,8945.553479458364
2015-04-04,8879.319425021746
2015-04-05,8847.160619574674
2015-04-06,8852.312776062898
2015-04-07,8866.376590292819
2015-04-08,8874.382051861454
2015-04-09,8913.58476090182
2015-04-10,8869.184373774237
2015-04-11,8798.068393249996
2015-04-12,8881.982289339494
2015-04-13,8896.245887835326
2015-04-14,8822.902062690793
2015-04-15,8931.844012739397
2015-04-16,8972.429161621503
2015-04-17,8940.05476064601
2015-04-18,8943.28183570101
2015-04-19,8941.9038022068
2015-04-20,7882.024314852396
2015-04-21,8861.017152139435
2015-04-22,8845.520797448708
2015-04-23,8820.993131469892
2015-04-24,8797.031428534883
2015-04-25,8845.335958950833
2015-04-26,8943.194642461245
2015-04-27,8986.675776386925
2015-04-28,8928.082929720142
2015-04-29,8876.198801524635
2015-04-30,8919.932092791241
2015-05-01,8877.05137327967
2015-05-02,8849.085630659823
2015-05-03,8899.034476951412
2015-05-04,8873.280386104338
2015-05-05,8837.10060840425
2015-05-06,8868.323159864933
2015-05-07,8916.213071524806
2015-05-08,8934.680037774784
2015-05-09,8960.254928628681
2015-05-10,8943.851913041253
2015-05-11,8903.35352251991
2015-05-12,8887.201182700343
2015-05-13,8878.48247693436
2015-05-14,8875.762443082014
2015-05-15,8832.020695124238
2015-05-16,8838.389890342276
2015-05-17,8967.461739174923
2015-05-18,8992.293941964972
2015-05-19,8962.78279712468
2015-05-20,8945.1942523492
2015-05-21,8909.061113290245
2015-05-22,8888.331857444957
2015-05-23,8918.486113716595
2015-05-24,8903.767241673346
2015-05-25,8873.96089926156
2015-05-26,8887.153267135087
2015-05-27,8900.256802445556
2015-05-28,8941.016557378447
2015-05-29,8962.486429217048
2015-05-30,8911.62904394836
2015-05-31,8882.289712553507
2015-06-01,8865.518637976023
2015-06-02,8882.749524617564
2015-06-03,8892.392734109864
2015-06-04,8910.227906441325
2015-06-05,8911.786615106505
2015-06-06,8894.224192915735
2015-06-07,8906.871429302319
2015-06-08,8888.071128297832
2015-06-09,8873.655528932246
2015-06-10,8121.764453331515
2015-06-11,8868.080721216978
2015-06-12,8848.59296817709
2015-06-13,8879.645663147841
2015-06-14,8933.760857052715
2015-06-15,8946.895526715214
2015-06-16,8914.431619540563
2015-06-17,8908.830510172756
2015-06-18,8897.591855398468
2015-06-19,8871.29600550847
2015-06-20,8893.911389139963
2015-06-21,8872.235909067656
2015-06-22,8923.702250712007
2015-06-23,8918.041505363508
2015-06-24,8926.278836314954
2015-06-25,8946.314790575916
2015-06-26,8945.97325707318
2015-06-27,8928.362782884526
2015-06-28,8923.73784683732
2015-06-29,8920.016900591778
2015-06-30,8902.830205331104
2015-07-01,8923.739643910842
2015-07-02,8934.67760117332
2015-07-03,8883.983399986357
2015-07-04,8853.876786414721
2015-07-05,8937.770599195048
2015-07-06,8952.752781946552
2015-07-07,8925.069493238057
2015-07-08,8896.138178539148
2015-07-09,8853.90523901291
2015-07-10,8844.215060456707
2015-07-11,8860.998868035542
2015-07-12,8883.480004092979
2015-07-13,8089.190244640756
2015-07-14,8089.9465226733955
2015-07-15,8079.374665313709
2015-07-16,8063.299533570956
2015-07-17,8883.194763971554
2015-07-18,8918.945471715811
2015-07-19,8920.095811944679
2015-07-20,8908.972186929755
2015-07-21,8854.946863754969
2015-07-22,8841.717121868445
2015-07-23,8880.780198509472
2015-07-24,8900.220419700872
2015-07-25,8886.800320190323
2015-07-26,8870.568088408345
2015-07-27,8877.480240718318
2015-07-28,8936.76325315074
2015-07-29,8966.91446953289
2015-07-30,8975.119133397002
2015-07-31,8948.727693265346
2015-08-01,8900.016785476748
2015-08-02,8908.304272473011
2015-08-03,8877.747049644422
2015-08-04,8886.878214693794
2015-08-05,8879.201378822245
2015-08-06,8881.681250746115
2015-08-07,8885.393331002608
2015-08-08,8894.497181813531
2015-08-09,8928.051241110561
2015-08-10,8929.991541177073
2015-08-11,8919.93885686512
2015-08-12,8924.532794992923
2015-08-13,8926.946787011613
2015-08-14,8890.056851902382
2015-08-15,8923.7731637021
2015-08-16,8958.490409212613
2015-08-17,8419.612957688832
2015-08-18,8932.76270742023
2015-08-19,8879.085270392414
2015-08-20,8838.129056738919
2015-08-21,8825.357602708187
2015-08-22,8957.48313564814
2015-08-23,8942.382049729693
2015-08-24,8918.226940754133
2015-08-25,8918.991336528132
2015-08-26,8920.862802070365
2015-08-27,8914.750820727528
2015-08-28,8908.67311808244
2015-08-29,8860.163546480893
2015-08-30,8858.307323021301
2015-08-31,8882.51639962822
2015-09-01,8852.08802675785
2015-09-02,8831.466192421167
2015-09-03,8868.87871565735
2015-09-04,8887.309081723144
2015-09-05,8880.700016627727
2015-09-06,8915.983299793646
2015-09-07,8936.388199856745
2015-09-08,8928.944213977524
2015-09-09,8920.171114228218
2015-09-10,8954.764065351228
2015-09-11,8961.334230093626
2015-09-12,8895.825639101591
