DATE,State_Avg_ADPT
2015-01-01,-132.43408598666375
2015-01-02,-98.26394810443918
2015-01-03,-168.76242602793457
2015-01-04,-191.17761822739905
2015-01-05,-109.82595033852346
2015-01-06,-108.1524911745144
2015-01-07,-127.41338659890513
2015-01-08,-130.3385980694783
2015-01-09,-179.6872559135017
2015-01-10,-107.95311194297116
2015-01-11,-97.24663181949961
2015-01-12,-121.66184320480244
2015-01-13,-104.58823993383018
2015-01-14,-95.19719844125723
2015-01-15,-85.65201792383648
2015-01-16,-50.76238552449819
2015-01-17,-66.05347945836247
2015-01-18,-25.108572658901373
2015-01-19,-41.677613963879466
2015-01-20,-61.89690170029161
2015-01-21,-93.95061778399305
2015-01-22,-83.26179929055034
2015-01-23,-34.056860429421704
2015-01-24,-2.5545858417040437
2015-01-25,-3.401182273990825
2015-01-26,-16.158127547452974
2015-01-27,-19.873663386598906
2015-01-28,-27.770213346521825
2015-01-29,-56.56147782117093
2015-01-30,-69.0797235533878
2015-01-31,-96.3642751163941
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,-137.34883264832786
2015-03-02,-115.95235943175811
2015-03-03,-176.70855858928664
2015-03-04,-161.03032641506215
2015-03-05,-107.99831164623019
2015-03-06,-66.9569043436738
2015-03-07,-50.436842352098495
2015-03-08,-51.32806930777496
2015-03-09,-55.6371595579583
2015-03-10,-64.37930189129732
2015-03-11,-37.75284589934683
2015-03-12,-7.611117980114946
2015-03-13,-37.05414243566349
2015-03-14,-25.913659464160858
2015-03-15,22.91900804952504
2015-03-16,-11.731140320957754
2015-03-17,-18.770356174429118
2015-03-18,-11.619751607346897
2015-03-19,-28.980782185309614
2015-03-20,-27.557084264201787
2015-03-21,-19.42298378157136
2015-03-22,-52.74240240803587
2015-03-23,-25.463934887528353
2015-03-24,-25.663533690332045
2015-03-25,-32.82211743438444
2015-03-26,6.095500707744257
2015-03-27,7.3308768354451965
2015-03-28,-5.889493834950627
2015-03-29,-26.790659054862967
2015-03-30,-21.107123062230333
2015-03-31,-21.554519757149926
2015-04-01,-67.1391570169006
2015-04-02,-67.160892439927
2015-04-03,-82.37863678223647
2015-04-04,-54.730392073264326
2015-04-05,-26.279507819294988
2015-04-06,-25.874481982366085
2015-04-07,-51.4804901342156
2015-04-08,-32.16269590872657
2015-04-09,-32.50834370789775
2015-04-10,-32.02258812695056
2015-04-11,-31.974348534201958
2015-04-12,-78.25787472073947
2015-04-13,-64.82349241946211
2015-04-14,-27.101009175094223
2015-04-15,-29.338764346743524
2015-04-16,-47.31473941368078
2015-04-17,-29.91949622252162
2015-04-18,-21.33427912410253
2015-04-19,-49.39590403670038
2015-04-20,-45.02134957450073
2015-04-21,-24.65787173627573
2015-04-22,-11.59022460221362
2015-04-23,-8.252187185565427
2015-04-24,3.5733346692361483
2015-04-25,-2.147507120077768
2015-04-26,-0.7126451728430854
2015-04-27,-3.528019850947355
2015-04-28,2.3656906049081634
2015-04-29,16.169240411344372
2015-04-30,-19.732272285417057
2015-05-01,-23.620030867882058
2015-05-02,-23.175961850026432
2015-05-03,-24.679526152429354
2015-05-04,-0.8156582021590466
2015-05-05,31.3846312908232
2015-05-06,2.1735870695976947
2015-05-07,-19.85138862834047
2015-05-08,-11.789126319559324
2015-05-09,-30.072458515954096
2015-05-10,-55.99337875402903
2015-05-11,-39.8416400907277
2015-05-12,5.498420365980524
2015-05-13,34.73798753346863
2015-05-14,50.936616385558615
2015-05-15,63.58437292153419
2015-05-16,62.22435706124118
2015-05-17,16.111802275014067
2015-05-18,-7.064206473728193
2015-05-19,-1.5578666200521853
2015-05-20,-4.173303545542916
2015-05-21,16.795084588229276
2015-05-22,45.69294131691594
2015-05-23,62.86885413646674
2015-05-24,56.6930777495438
2015-05-25,62.062716373620745
2015-05-26,75.89306026911336
2015-05-27,86.62234169551647
2015-05-28,82.58722521616045
2015-05-29,55.6398775517165
2015-05-30,83.56338148268158
2015-05-31,93.29331096406706
2015-06-01,98.45292861162747
2015-06-02,93.07398698773812
2015-06-03,83.19064967511981
2015-06-04,85.84941248699629
2015-06-05,99.10282543445265
2015-06-06,92.00188021215274
2015-06-07,88.34457339222675
2015-06-08,101.59892005048007
2015-06-09,89.74358127121101
2015-06-10,105.3962579088289
2015-06-11,93.24910466087964
2015-06-12,50.50640380647031
2015-06-13,19.940430103859338
2015-06-14,38.52433190647543
2015-06-15,52.722984207923325
2015-06-16,68.66349958217508
2015-06-17,77.28919027235364
2015-06-18,92.83658142469773
2015-06-19,79.27438093695108
2015-06-20,47.249846513293654
2015-06-21,56.48206763647526
2015-06-22,52.10878583488242
2015-06-23,59.13193887818272
2015-06-24,76.59086413015673
2015-06-25,84.61360148029402
2015-06-26,77.39188993297749
2015-06-27,82.78685173184167
2015-06-28,92.04944616880128
2015-06-29,106.80663019936217
2015-06-30,108.43041083275065
2015-07-01,104.8725079727817
2015-07-02,105.53830559203232
2015-07-03,87.61797158790525
2015-07-04,84.2764061087709
2015-07-05,94.00904292511554
2015-07-06,81.72701962924434
2015-07-07,87.80096398178625
2015-07-08,71.37657750225968
2015-07-09,69.70252784078313
2015-07-10,93.86981129662159
2015-07-11,115.43423094633081
2015-07-12,96.75356856592255
2015-07-13,78.98810051673857
2015-07-14,89.35077468151509
2015-07-15,87.06458805873426
2015-07-16,64.64920613264663
2015-07-17,49.732568600030696
2015-07-18,67.82815031464774
2015-07-19,65.0392456981087
2015-07-20,75.53709262070024
2015-07-21,69.86036333714209
2015-07-22,65.08726571959686
2015-07-23,83.63389370192881
2015-07-24,57.35097933045688
2015-07-25,58.16524549345975
2015-07-26,75.60964067056636
2015-07-27,98.10197699404813
2015-07-28,53.93755862339477
2015-07-29,47.55438971980149
2015-07-30,54.862156147142585
2015-07-31,41.27271176901956
2015-08-01,30.455348159012228
2015-08-02,63.04658534713576
2015-08-03,70.34795649504579
2015-08-04,97.590838549039
2015-08-05,98.80660248648465
2015-08-06,57.032210890734525
2015-08-07,34.17046404147552
2015-08-08,67.73243643092246
2015-08-09,74.19268976925831
2015-08-10,72.59107517437795
2015-08-11,76.50776813274895
2015-08-12,91.90682504220885
2015-08-13,85.04057378447055
2015-08-14,94.5283119020414
2015-08-15,74.92217158108362
2015-08-16,64.46323140679094
2015-08-17,62.47840314136127
2015-08-18,61.73179477121953
2015-08-19,50.77285033340723
2015-08-20,47.22564464416664
2015-08-21,43.7883375684295
2015-08-22,19.540230571141088
2015-08-23,-0.5860612753039885
2015-08-24,18.095635008612312
2015-08-25,42.01238765625799
2015-08-26,57.68049823490288
2015-08-27,71.77433190647542
2015-08-28,53.03973387110527
2015-08-29,65.49955019868001
2015-08-30,71.00344066033391
2015-08-31,33.653064617903375
2015-09-01,24.11228405273121
2015-09-02,20.994581066562073
2015-09-03,52.80174846939646
2015-09-04,74.71782748094208
2015-09-05,69.2081599502021
2015-09-06,8.250935842556748
2015-09-07,12.807817589576548
2015-09-08,17.97261967699576
2015-09-09,36.63412180022853
